id,name,address,postcode,city,category,tags,creationyear,description
"elsys-design-","Elsys Design ","191 Avenue Aristide Briand",94230,"Cachan","Entreprise","conseil|ssii",2007,"ELSYS Design est le spécialiste de la conception de systèmes électroniques. Son expertise métier couvre toutes les étapes de la conception matérielle et logicielle, de l'étude de faisabilité à la validation finale du système."
"emc-corporation","EMC Corporation","80 quai Voltaire","95876","Bezons","Entreprise","informatique","1979","EMC Corporation accompagne les entreprises et les fournisseurs de services dans la transformation de leurs opérations et les aide à gérer l’informatique en tant que service."
"emencia","Emencia","1  rue Lacuée","75012","Paris","Entreprise","opensource|ecommerce","2007","Emencia est spécialisée dans le déploiement de solutions de gestion de contenu et de plate-formes e-commerce basées sur des serveurs d'application opensource."
"emiota","Emiota","16 rue de picardie","75003","Paris","Entreprise",,"2013","Elle opère dans le marché des accessoires de mode en alliant luxe et technologie. Belty, sa ceinture connectée, s'adapte au tour de taille de l’utilisateur tout au long de la journée, et ce, en fonction de sa position et de ses mouvements."
"emitech","Emitech","3, rue Les Coudriers, Cap 78 ZA de l'Observatoire","78180","Montigny-Le-Bretonneux","Entreprise","ocds","1989","Spécialiste des tests en environnement (CEM, sécurité électrique, radio, climatique, mécanique, fiabilité et acoustique) : - Laboratoire d'essais - Centre d'ingénierie - Organisme de formation"
"empreinte","Empreinte","8 passage Brûlon","75012","Paris","Entreprise","webtv|richmedia|mobile","1994","Empreinte développe et propose une gamme de solutions logicielles et matérielles pour la production richmedia et la diffusion vidéo sur le web et supports mobiles."
"emprunteur","Réassurez-moi","13 rue de Marivaux",75002,"PARIS","Entreprise","assurance|credit",2014,"Réassurez-moi est la première plate-forme digitale pour choisir facilement une assurance exterieure à sa banque pour couvrir son crédit.
www.reassurez-moi.fr"
"enata-opentech-informatique","Enata/OpenTech Informatique","35 avenue André Morizet","92100","Boulogne-Billancourt","Entreprise","Informatique|conseil|technologies","1996","Entreprise proposant aux entreprises des prestations de haute valeur technologique"
"energiency","Energiency","110 rue des Poissonniers","75018","Paris","Entreprise","énergie|monitoring","2013","Energiency édite un logiciel innovant d’optimisation de la performance énergétique sur web et supports mobiles, avec monitoring, diagnostics, et plan d’actions en continu pour les entreprises et les collectivités."
"energisme","ENERGISME","2","route de la Noue 91190 Gif sur Yvette","Gif-Sur-Yvette","Entreprise",,"2004","Solutions pour les économies d'énergie : découvrez nos offres innovantes pour améliorer l'efficacité énergétique des bâtiments tertiaires, publics et privés."
"energygood","Energygood","27, rue du Chemin Vert","75011","Paris","Entreprise",,"2012","Eg intervient dans le domaine des smart-homes et smart-grids. EnergyGood est un objet communicant qui permet de réduire sa facture énergétique, son empreinte environnementale et de faire un geste pour la planète."
"enginsoft","Enginsoft","88, avenue du Général Leclerc","92100","Boulogne-Billancourt","Entreprise","ocds","2006","EnginSoft France s'appuie sur l'expertise dans le domaine de l'optimisation de ses ingénieurs et de son réseau de partenaires pour fournir une assistance technique à ses clients à chaque phase de leurs projets."
"enovance","eNovance","10 rue de la Victoire","75009","Paris","Entreprise","opensource|hébergement|infogérance","2008","eNovance propose des services d'hébergement et d'infogérance de sites web et applications mobile en s'appuyant sur des technologies Open Source."
"ens-cachan","ENS Cachan","61, avenue  du President Wilson Cedex","94230","Cachan","Entreprise","sécurité|opensource|ocds","1983",
"ensci","ENSCI","48 rue Saint Sabin","75011","Paris","École","webdesign|création","1976","L'Ecole Nationale Supérieure de Création Industrielle forme aux métiers du design et propose des spécialisations numériques."
"ensci-fablab","ENSCI Fablab","48 rue Saint Sabin","75011","Paris","Tiers-lieu","fablab|expérimentation|objets connectés","1982","Espace d'expérimentation de nouveaux processus de création d'objets."
"ensea","ENSEA","6 avenue du Ponceau","95000","Cergy","École","ingénieur|électronique","1941","L'Ecole Nationale Supérieure de l'Electronique et de ses Applications est une école d'ingénieurs généraliste en électronique."
"ensg","ENSG","6 avenue Blaise Pascal","77420","Champs sur Marne","École","géomatique|sig","1908","L'Ecole Nationale des Sciences Géographiques forme à la géomatique les futurs experts de la société de l’information géographique."
"ensiie","ENSIIE","1 square de la résistance","91000","Evry","École","ingénieur","1968","L'Ecole Nationale Supérieure d'Informatique pour l'Industrie et l'Entreprise délivre une formation organisée autour du triptyque Informatique, Mathématiques et Organisation de l’Entreprise."
"ensta","ENSTA","32, boulevard Victor Cedex 15","75739","Paris","École","opensource|ocds|télécoms","1994","The research of the Computer Science and Systems Engineering Department (Unité d'Informatique et d'Ingénierie des Systèmes - U2IS) focuses on the engineering of complex systems. The department comprises ENSTA's research activities in the fields of computer science, robotics and computer vision, embedded systems, and signal and image processing."
"entertainment-learning","Entertainment Learning","28 rue du Chemin Vert","75011","Paris","Entreprise","éducation|langues","2009","Entertainment Learning édite English Attack !  un site conçu pour améliorer la pratique de l'anglais avec une approche pédagogique basée sur les médias de divertissement, le jeu éducatif et les réseaux sociaux."
"entr-ouvert","Entr'ouvert","169 rue du château","75014","Paris","Entreprise","sécurité|téléservices","2002","Entr'ouvert est une société de service et éditrice de logiciels libres dont l'activité commerciale s'est construite autour de solutions de gestion d'identité, d'E-administration (GRU, GRC) et de consultation en ligne."
"entreprise-facile","entreprise-facile","16 rue de la Comète","75007","Paris","Entreprise","crm|erp|cloud|B2B","2007","CRM et facturation sur le cloud pour TPE et PME"
"eos-innovation","EOS Innovation","7 rue Montespan ""Le Magellan""","91024","Evry","Entreprise","sécurité|ocds","2010","EOS Innovation crée et commercialise des robots mobiles évolutifs et modulaires dans le domaine de la robotique de service. Notre première offre est le robot e-one qui est une solution de surveillance et d’accueil pour les professionnels."
"epagine","ePagine","76 avenue Pierre Brossolette","92240","Malakoff","Entreprise","librairie|ebook","2008","ePagine fournit des solutions pour le livre numérique à destination des éditeurs et des libraires."
"epawn","ePawn","80 rue des Haies","75020","Paris","Entreprise","objets connectés","2010","ePawn intègre des objets réels dans des environnements virtuels."
"epita","EPITA","14 rue Voltaire","94270","Le Kremlin Bicêtre","École","ingénieur|informatique|développeur","1984","L'Ecole Pour l'Informatique et les Techniques Avancées est une école d'ingénieurs en informatique."
"epitech","EPITECH","24 rue Pasteur","94270","Le Kremlin Bicêtre","École","ingénieur|informatique|développeur","1999","L'Ecole Pour l'informatique et les nouvelles TECHnologies est une école d'ingénieurs en informatique qui forme des experts en innovation grâce à un modèle d'enseignement par projet."
"epixelic","EPIXELIC","31, cours des Juilliottes","94700","Maisons-Alfort","Entreprise","conseil|web","2004","EPIXELIC est une SARL, comptant 14 collaborateurs, dont le métier est le conseil et le service informatique, spécialisée dans le développement d’applications Internet."
"epresspack","EPressPack","80 rue des Haies","75020","Paris","Entreprise","communication|multimédia","2011","ePressPack est spécialisée dans les solutions de communication multicanale et multimedia.\\n"
"epsi","EPSI","28 rue d'Alsace","92300","Levallois Perret","École","ingénieur|informatique","1961","L'Ecole Privée des Sciences Informatiques forme des spécialistes de haut niveau en ingénierie informatique."
"eptica-lingway","Eptica Lingway","95 rue de Bellevue","92100","Boulogne Billancourt","Entreprise","crm|sémantique","2001","Eptica Lingway édite une gamme de solutions logicielles, multicanal et multilingues, qui permettent de développer et de gérer en temps réel les interactions clients."
"eqosphere","Eqosphere","44 rue Notre-Dame des Victoires","75002","Paris","Entreprise",,"2013","Plateforme collaborative (web & mobile) d’optimisation et de développement des activités de revalorisation des surplus alimentaires, non alimentaires et des déchets. Connecte l’offre et la demande de surplus entre tous les acteurs professionnels."
"equinix","Equinix","114 rue Ambroise Croizat","93200","Saint-Denis","Entreprise","datacenter","1998","Equinix est un fournisseur de datacentres."
"ercom","ERCOM","6 rue Dewoitine","78140","Velizy-Villacoublay","Entreprise","sécurité","1986","ERCOM, leader dans la conception et la fabrication de solutions innovantes destinées au test, à la mesure et à la sécurisation des réseaux de télécommunication (validation des systèmes de réseaux 4G et solutions de communication sécurisées)."
"ercom-engineering-reseaux-communications-ercom-","Ercom Engineering Réseaux Communications (ERCOM)","13 avenue Morane Saulnier","78140","Vélizy-Villacoublay","Entreprise","télécoms|conseil|conception","1986","Société constructrice de solutions de télécoms"
"ericsson","Ericsson","6-8 rue Ampère","91348","Massy","Entreprise","énergie|télécoms","2005",
"ermes","ERMES","1, rue Salvador Allende ZA Gomberville","78114","Magny-Les-Hameaux","Entreprise",,"1981","Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels"
"erte","ERTE","14, rue de La Truie Qui File Zone Près des Basques","91400","Saclay","Entreprise","sécurité","1985","R&D, études, conception, ingénierie, industrialisation de produits et systèmes électroniques ou optiques."
"escen","ESCEN","7 rue Duvergier","75019","Paris","École","économie|manager","2011","L'Ecole Supérieure de Commerce et d'Economie Numérique forme les futurs cadres et dirigeants d'entreprises sur le secteur de l'économie numérique."
"escm","ESCM","6 rue froment","75011","Paris","École","webdesign|multimédia","2003","L'Ecole Supérieure de Création et de Multimédia forme des graphistes, infographistes, directeurs artistiques et chefs de projets multimédia directement opérationnels dès la sortie de l’école."
"eseniors","Eseniors","19 cité de Phalsbourg","75011","Paris","Communauté","seniors|handicap|intergenerationnel","2005","Eseniors est une association dont l'activité consiste à initier les seniors et les handicapés aux TICs avec pour objectif de réduire la fracture numérique entre générations et de désenclaver les seniors de leur situation d’isolement."
